    0.000000E+00       -3.866951       -2.188391        1.000000
   -2.231435E-01       -4.716588       -2.616644    8.000000E-01
   -4.462870E-01       -5.581694       -3.051397    6.400000E-01
   -6.694306E-01       -6.456727       -3.490306    5.120000E-01
   -8.925741E-01       -7.338006       -3.931871    4.096000E-01
       -1.115718       -8.223477       -4.375137    3.276800E-01
       -1.338861       -9.111511       -4.819492    2.621440E-01
       -1.562005      -10.000899       -5.264539    2.097152E-01
       -1.785148      -10.895740       -5.710043    1.677722E-01
       -2.008292      -11.807219       -6.155853    1.342178E-01
       -2.231435      -12.557995       -6.601631    1.073742E-01
       -2.454579      -13.234335       -7.047647    8.589937E-02
       -2.677722      -14.556090       -7.494221    6.871950E-02
       -2.900866      -14.237638       -7.939858    5.497560E-02
       -3.124009      -15.536920       -8.388312    4.398048E-02
       -3.347153      -14.843773       -8.830465    3.518438E-02
       -3.570297      -14.237638       -9.284374    2.814751E-02
       -3.793440      -13.416656       -9.706994    2.251801E-02
